Name,FB02UID,Matrikel,Raum,Platz,Date
Test User 0,imaniv2s,12345,C175,0,22.03.2019
Test User 1,jbucha2s,12345,C175,1,22.03.2019
Test User 2,phillm2s,12345,C175,2,22.03.2019
Test User 3,llaute2s,12345,C175,3,22.03.2019
Test User 4,apakda2s,12345,C175,4,22.03.2019
Test User 5,sparra2s,12345,C175,5,22.03.2019
Test User 6,bpenfo2s,12345,C175,6,22.03.2019
Test User 7,npling2s,12345,C175,7,22.03.2019
Test User 8,srashi2s,12345,C175,8,22.03.2019
Test User 9,mqamar2s,12345,C175,9,22.03.2019
Test User 10,mstoc12s,12345,C175,9,22.03.2019
Test User 11,aabde12s,12345,C175,9,22.03.2019
Test User 12,dbakar2s,12345,C175,9,22.03.2019
Test User 13,jbandl2s,12345,C175,9,22.03.2019
Test User 14,sbhand2s,12345,C175,9,22.03.2019
Test User 15,ichakr2s,12345,C175,9,22.03.2019
Test User 16,schava2s,12345,C175,9,22.03.2019
Test User 17,sdevag2s,12345,C175,9,22.03.2019
Test User 18,agomez2s,12345,C175,9,22.03.2019
Test User 19,phillm2s,12345,C175,9,22.03.2019
Test User 20,gjain2s,12345,C175,9,22.03.2019
Test User 21,ajohny2s,12345,C175,9,22.03.2019
Test User 22,ukhan2s,12345,C175,9,22.03.2019
Test User 23,kkisha2s,12345,C175,9,22.03.2019
Test User 24,gkolap2s,12345,C175,9,22.03.2019
Test User 25,mkolpe2s,12345,C175,9,22.03.2019
Test User 26,rkutty2s,12345,C175,9,22.03.2019
Test User 27,llaute2s,12345,C175,9,22.03.2019
Test User 28,tluegg2s,12345,C175,9,22.03.2019
Test User 29,tmehmo2s,12345,C175,9,22.03.2019
Test User 30,mmulye2s,12345,C175,9,22.03.2019
Test User 31,hmunsh2s,12345,C175,9,22.03.2019
Test User 32,smuthi2s,12345,C175,9,22.03.2019
Test User 33,anaras2s,12345,C175,9,22.03.2019
Test User 34,anara12s,12345,C175,9,22.03.2019
Test User 35,dpadma2s,12345,C175,9,22.03.2019
Test User 36,bpenfo2s,12345,C175,9,22.03.2019
Test User 37,apreci2s,12345,C175,9,22.03.2019
Test User 38,jpuran2s,12345,C175,9,22.03.2019
Test User 39,mqamar2s,12345,C175,9,22.03.2019
Test User 40,srames2s,12345,C175,9,22.03.2019
Test User 41,psharm2s,12345,C175,9,22.03.2019
Test User 42,mstoc12s,12345,C175,9,22.03.2019
Test User 43,dulliy2s,12345,C175,9,22.03.2019
Test User 44,lveera2s,12345,C175,9,22.03.2019
Test User 45,avijay2s,12345,C175,9,22.03.2019
Test User 46,aviswa2s,12345,C175,9,22.03.2019
Test User 47,dvukce2s,12345,C175,9,22.03.2019
Test User 48,nlemra2s,12345,C175,9,22.03.2019
